Tactic ID,Impression Pixel
328277,https://voken.eyereturn.com/pix?1132530
334313,https://gap.sp1.convertro.com/view/vt/v1/gap/1/cvo.gif?cvosrc=display.akqa.68543819&cvo_cid=9398102&cvo_pid=128302847&cvo_adid=300956079&cvo_crid=68543819
314925,https://ohlone.vizu.com/a.gif?vzcid=19761&vzadid=triplelift&vzsid=accuen&ord=RANDOM
332210,https://servedby.flashtalking.com/imp/3/57070;1617398;201;pixel;Choicestream;1x1NativeBrandingWaystoSaveShrinkBillBTA2554GeotargetedJacksonvilleDMA/?cachebuster=${CACHEBUSTER}
323676,http://ohlone.vizu.com/a.gif?vzcid=22747&vzadid=nativeunit&vzsid=triplelift&vzwc=none&ord=RANDOM
336421,https://servedby.flashtalking.com/imp/4/59564;1743167;201;pixel;ClearTrade;ClearTradeEngageNativeIMNonGoldRewardsSpringMustGetBlog1x1/?cachebuster=CACHEBUSTER
331452,https://d.xp1.ru4.com/tad?_o=42032312&_t=dfa_%epid!&ssv_mmuid=%pmmuid=!;&ssv_mmaid=%pmmaid=!;&ssv_mmsid=%pmmsid=!;
324245,http://log.dmtry.com/redir/1/2495/4052/954080/0/1/153/0/959/1.ver?at=i&d=PxImp&img=1
327784,https://adfarm.mediaplex.com/ad/tr/24693-217020-26109-5?mpt=CACHEBUSTER&mpcs=bypass
334989,http://asdfljkl.com